imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
11155928	Boy Atbaya	133	Drama	nm4643507	nm11071635,nm4643507	nm9992659,nm6517819,nm6904546,nm3751258
8811620	Convergence	97	Drama	nm5982044	nm5982044	nm0857458,nm4342283,nm6712577,nm1621034
9778190	Shinbun kisha	113	Drama	nm5706837	nm10474857	nm3050429,nm2987726,nm3271373,nm4836118,nm5140520,nm1002746,nm3860273,nm8928142
11028316	Sota una nit d'estels	61	Drama	nm4162918	nm4162918	nm4162918,nm7827355
10640384	99 Nama Cinta	106	Drama	nm5224796	nm0637838	nm11079368,nm2546262,nm6055225,nm1288928,nm1256891
10638354	The Male Gaze: The Heat of the Night	89	Drama	nm3932163,nm1306942,nm4181577,nm3885019,nm5473554,nm2714608,nm6035584	nm2714608,nm5473554,nm6035584,nm3932163,nm3885019,nm1306942,nm4181577	nm4921218,nm0480023,nm1717196,nm0888259
8257430	Majnuni	79	Drama	nm7130531,nm7130532	nm7130531,nm7130532,nm1603149	nm9761041,nm0215916,nm6490434,nm9761040
8134358	Magari	104	Drama	nm1096471	nm0059546,nm1096471	nm1443368,nm1249052,nm2130040,nm2072818
7666724	Esto no es Berlín	115	Drama	nm1377689	nm1217514,nm1377689,nm1993449	nm5537710,nm7268709,nm6360540,nm4814099
8054608	Gospod postoi, imeto i' e Petrunija	100	Drama	nm0835294	nm0835294,nm1636814	nm9653682,nm0593865,nm6915284,nm9653683
3992368	Such a Funny Life	95	Crime	nm4241626	nm4241626	nm7760882,nm3507489,nm8578607,nm6043297
8503162	The Hydra	72	Crime	nm3128813	nm3128813,nm9896364,nm4475154	nm9883880
9913936	Paradise	135	Crime	nm10091596	nm10091596	nm10091596,nm7467399,nm10536936,nm10536938
5013984	Gully	90	Crime	nm3871585	nm2067924	nm1720028,nm0179173,nm0005024,nm5123156
10370932	Magamuni	156	Crime	nm1421683	nm1421683	nm1951127,nm6446946,nm9350576,nm0369696
9052832	.44	114	Crime	nm7263240	nm7263240	nm10152556,nm7126808,nm10152553,nm5784397,nm10152554,nm10152555,nm6736961,nm10152558
8271188	Non sono un assassino	110	Crime	nm0951511	nm9768206,nm4476752,nm0951511	nm1249052,nm0094526,nm3034455,nm0314358
8110640	In the Shadow of the Moon	115	Crime	nm0585344	nm2309496,nm2205460	nm2933542,nm1671147,nm0940158,nm0355910
8974570	In The Land Of Lost Angels	90	Crime	nm5606710	nm5606710	nm8419055,nm4681697,nm0181120,nm5606900
10431566	Solid Gold	140	Crime	nm0111369	nm0111369	nm0301515,nm0786614,nm2203849,nm0525557
8400758	Killers Anonymous	95	Action	nm1966532	nm2073311,nm4707696,nm1966532	nm0281107,nm0114499,nm1769728,nm2523072
10363058	Redemption: A Power Rangers Fan Film	60	Action	nm10556887	nm10556887,nm10556888	nm10707369,nm10556889,nm10589244,nm10556887
9877460	Thenkasikkatu	129	Action	nm10521383	nm10521386,nm10521385,nm10521384	nm1334235,nm7457611,nm10490695,nm8113714
3282076	Domino	89	Action	nm0000361	nm0803931	nm0182666,nm0540038,nm2582459,nm0824785
7456310	Anna	119	Action	nm0000108	nm0000108	nm7712734,nm0000545,nm1812656,nm0614165
6266758	The Cry	86	Action	nm5945969	nm5945969	nm3673810,nm5898942,nm5289739,nm7514384
10590090	The Rise of Hero	92	Action	nm10815333	nm10815333	nm10815334,nm10815335
10038028	The Struggle	96	Action	nm6425087	nm6425087	nm6335552,nm7953200,nm10162755,nm6874951
10443808	The Passage	150	Action	nm0032714	nm0032714	nm6860715,nm1432852,nm2464387,nm4877913
6271432	Abstruse	117	Action	nm6136445	nm6136445	nm0001744,nm0368172,nm6441588,nm6136445
10579092	Merhaba Güzel Vatanim	99	Biography	nm10564794	nm1761165	nm9981682,nm1698738,nm1728627,nm0061574,nm1699242,nm0063400,nm3477339,nm3719465
8243286	Goalie	111	Biography	nm1969676	nm1969676,nm2954611	nm1975628,nm0001629,nm2468050,nm1923803
8236336	The Report	119	Biography	nm1994243	nm1994243	nm3485845,nm0000906,nm0358316,nm0505971
6916502	General	145	Biography	nm0904036	nm3701108,nm0904036	nm0899681,nm0618768,nm1017991,nm0623127
10404000	After the 23th	76	Biography	nm8280734,nm8625135	nm8625135,nm7965611	nm3256308,nm7448401,nm3650416,nm10726656
4807408	The Best of Enemies	133	Biography	nm0084312	nm0084312,nm0203448	nm0378245,nm0005377,nm1959501,nm0000162
10661100	The Last Darling Bulgaria	90	Biography	nm1922735	nm1922735,nm9526265	nm7381574,nm9526261,nm10848733,nm5779550
6197480	Kollowalla	80	Biography	nm2392172	nm2392172	nm0509779,nm3705345,nm0775052,nm0902028
4707450	Le Champion	74	Biography	nm3700817	nm3141801,nm9320171,nm3700817	nm0000554
10065976	Ningen shikkaku: Dazai Osamu to 3-nin no onnatachi	120	Biography	nm2242451	nm4764567	nm3877188,nm0297885,nm2246282,nm0594533
10986394	Crypsis	81	Horror	nm3344683	nm3344683	nm5438652,nm3912432,nm4561199,nm5438705,nm3344683,nm3200609,nm4930397,nm4641808
7286836	AQUASLASH	71	Horror	nm5504892	nm5504892	nm1000759,nm7781900,nm3355624,nm1088071
10767010	Blood Cell	85	Horror	nm5252934	nm5252934	nm4904177,nm9421189,nm5668720,nm4558549
11147180	Anak Perjanjian Syaitan	95	Horror	nm2653225	nm11087243	nm1011783,nm11067627,nm8989290,nm10530473,nm11067628,nm5795935,nm11087278
11155868	Let's Kill Uncle Eddie	50	Horror	nm9203066	nm9203066	nm11287389,nm11287385
8268972	Khamoshi	96	Horror	nm3442103	nm3597547,nm3057599	nm0222150,nm1961459,nm0154653,nm7605938
8370274	Behind the Trees	86	Horror	nm1627097	nm1627097,nm9752662	nm4336566,nm2903511,nm0244906,nm10196249
10847812	Habitual	95	Horror	nm2485488	nm2485488	nm3537108,nm2485488,nm4561199,nm8081038,nm1373920
4655812	The Convergence of Souls	72	Horror	nm7300538	nm7300538	nm11123460,nm5423665,nm4345524
10015812	Death Whisper	91	Horror	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
6270534	Les traducteurs	105	Thriller	nm1672051	nm4694441,nm5272702,nm1672051	nm0933727,nm1385871,nm1249052,nm0461746
10262168	Queen of Snakes	69	Thriller	nm2265115	nm2265115	nm2272387,nm2097751,nm2268027,nm8356122
5817660	Wycieczka	106	Thriller	nm2085655	nm2085655	nm2098839,nm4007277,nm3987270,nm0417597
8168966	Trauma Therapy	79	Thriller	nm3251519	nm3135379,nm0540176	nm0540176,nm2584288,nm0470182,nm0523629
4844636	Marriage Killer	90	Thriller	nm0759574	nm0132414,nm3608565,nm4282062,nm1399751	nm0518715,nm1012029,nm4005031,nm1411388
5540296	Sea of Mirrors	108	Thriller	nm1851471	nm1851471	nm5337106,nm5510134,nm5156109,nm3019092
7773174	So weit das Meer	90	Thriller	nm0058522	nm0586925,nm0705407	nm1341823,nm6855186,nm5344130,nm3457170
10895764	Buris	126	Thriller	nm0459973	nm0459973	nm10951274,nm6015564,nm10951269,nm10951320
11247252	Babru	124	Thriller	nm5845462	nm5845462,nm9048301,nm9048305,nm5845460,nm11114332,nm5846295,nm11117790,nm11117700,nm11114333	nm5925958,nm11114328,nm3839907,nm5378754
8246392	Furie	97	Thriller	nm0008080	nm0008080,nm3311874	nm0629195,nm0128801,nm5524273,nm6120842
9553898	Astral Abnormal Suzuki	87	Family	nm7842484	nm7842484	nm4593404,nm2789828,nm2648293,nm4784935,nm8029525,nm1099046,nm10377455
9848092	De Brief voor Sinterklaas	60	Family	nm5679615	nm0329645,nm5679615,nm0753955,nm9884215,nm1390872,nm2137149	nm0900710,nm0856663,nm0116373,nm0507958
10014132	Jai Chhathi Maa	141	Family	nm10544526	nm10544527,nm10544526	nm0422566,nm0457410,nm1304469,nm10549490
8979234	No Exit	70	Family	nm2016247	nm2016247	nm6947900,nm10581085,nm10581086,nm10581087
5666046	Super Science Showcase	68	Family	nm3313501,nm2916813	nm3313501,nm8099925,nm0878494	nm1157205,nm4486605,nm8208607,nm8254309
5314484	Project: Puppies for Christmas	93	Family	nm1247364	nm6307429	nm0001652,nm0331415,nm4889804,nm7958248
10086448	War of the Youth: Love Reload	105	Family	nm5686400	nm10575527,nm5686400	nm8107366,nm10203153,nm10203156,nm10575526
10521814	K-12	96	Family	nm6791934,nm5634068	nm6791934	nm6791934,nm2901000,nm8805270,nm8914782
10602694	Whitestar	82	Family	nm1374337	nm6722376	nm0676566,nm8350364,nm0092374,nm0462158
5190578	Round of Your Life	91	Family	nm4104927	nm4333498	nm7719683,nm7727108,nm7719682,nm6540734
9060496	Beyond the Dark Graves	90	Comedy	nm5607513	nm5687221,nm5607513	nm5687221,nm9201222,nm5607513,nm6742609
6095988	Los Helechos	87	Comedy	nm3076491	nm8467971,nm3076491	nm1802572,nm1223890,nm8467971,nm8467975
8695030	The Dead Don't Die	104	Comedy	nm0000464	nm0000464	nm0000195,nm3485845,nm0001823,nm0001721
9698430	Delirijum tremens	112	Comedy	nm0548648	nm0548648	nm0822278,nm0691419,nm0541408,nm1707874
8399104	Les fleurs oubliées	102	Comedy	nm0285471	nm4448128,nm0285471,nm1717109,nm1718327,nm9183323	nm0001163,nm0415191,nm2336836,nm1492850
10234740	Desk Clerk	90	Comedy	nm7429538	nm7607417	nm7607417,nm0523344,nm10188968,nm7429538
10055774	Mere Pyare Deshvasiyom	110	Comedy	nm8857578	nm10562628	nm1464408,nm8814704,nm7482531
9112776	Victor et Célia	91	Comedy	nm0427136	nm1548615,nm0406990,nm0427136	nm1570563,nm3902885,nm1327729,nm3757235
3924262	Surviving Confession	90	Comedy	nm3990444	nm1474250	nm4892898,nm2536104,nm1031611,nm0303797
10219730	Kiko en Lala	96	Comedy	nm0019723	nm2943476,nm4011753	nm8593223,nm1204735,nm4495826,nm8099772
10935750	The Bus Number 13	94	Mystery	nm10974070	nm7977350	nm0578187,nm0795470,nm3510562,nm1012423
9130810	Die Kinder der Toten	90	Mystery	nm10232225,nm10191558	nm0420548	nm10671139,nm10671137,nm10427059,nm2244961
5322692	1 Versus 100	78	Mystery	nm7326061	nm7326061,nm3493349	nm8025741,nm10306011,nm4377242,nm5449128
10504794	Sherlock Holmes: Bound to the Dark	50	Mystery	nm5563914	nm9221580,nm5563914,nm4235160	nm9221580,nm10774575,nm10157163,nm10157160
5096928	Donovan Reid	78	Mystery	nm4896609	nm9166403,nm4896609	nm7243312,nm2168499,nm6711648,nm9744213
8609160	Hollywood Boulevard	99	Mystery	nm4127340	nm4127340	nm0661293,nm0058213,nm0139932
4829228	Dead Unicorns	105	Mystery	nm3381770	nm3381770	nm4924883,nm2835835,nm2049098,nm3838685,nm5108955,nm3375181,nm0277517,nm4719112,nm4287635
2311530	Lost Angelas	88	Mystery	nm1056539	nm1056539,nm5191546	nm2980893,nm1056539,nm0414481,nm0698998
10598168	Headroom 3	38	Mystery	nm10689548,nm8613751	nm10689548,nm8613751	nm10689548,nm10689545
9005662	Excursion	85	Mystery	nm10125154	nm7590966,nm10125154	nm5940165,nm7477249,nm10212237,nm3156670
10081086	Táo Quây	102	Adventure	nm9015948,nm10072959	nm7495413	nm1973151,nm8540484,nm10573548,nm10573549,nm4296367,nm2203426
8800384	Posljednji Srbin u Hrvatskoj	90	Adventure	nm1252197	nm1252197	nm1081893,nm0691420,nm5249923,nm2199072
8387852	La gran aventura de Los Lunnis y el Libro Mágico	83	Adventure	nm0123931	nm4815233,nm1729366,nm10199415,nm1446204	nm9862714,nm1711708,nm0524791,nm1944656
7997942	The Black Spot	77	Adventure	nm7384631	nm7384631	nm0442207,nm4004426,nm1363725,nm0458161
7639502	Relish	97	Adventure	nm0911652	nm0911652	nm9576946,nm4153468,nm3869648,nm4548005
8329148	Terra Willy: Planète inconnue	89	Adventure	nm1119868	nm1120902,nm1119868,nm1119869	nm6036593,nm0046347,nm1176037,nm0495806
