imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
7013194	Shan guang shao nu	103	Drama	2017	nm9063047	nm5303962	nm6045231,nm7832387,nm8288923,nm6966865
3325154	Carving a Life	83	Drama	2017	nm4956882	nm6079315	nm1758716,nm1851093,nm3193631,nm4611658
10544980	Perburuan	98	Drama	2019	nm2682801	nm2682801,nm6982468,nm0996364	nm3668024,nm6168401,nm2708531,nm3029960
8620078	Red Carpet	90	Drama	2020	nm4711992	nm4711992	nm0879891,nm5300578,nm2278236
3583638	Deserto	106	Drama	2017	nm0916591	nm6343401,nm0916591	nm0690621,nm0081675,nm2843288,nm0239114,nm0603511,nm2697105
7120400	The Unlikely Good Samaritan	76	Drama	2019	nm4162051,nm3598225	nm3598225	nm7091859,nm3362412,nm10539105,nm3598225
3198000	Teleios	89	Drama	2017	nm0874164	nm0874164	nm1007554,nm4754472,nm0387543,nm1732579
7886740	Asehi Ekada Vhave	119	Drama	2018	nm7280604	nm7280604,nm2386716,nm3976589	nm4382451,nm4991332,nm4637255,nm3976589
8689644	Hearts and Bones	111	Drama	2019	nm2969758	nm1472231,nm2969758	nm0915989,nm10249043,nm0568399,nm2214435
8939086	Things as They Are	78	Drama	2018	nm9987255	nm10093731	nm7925151,nm0850393
5983362	Sense of Urgency	92	Drama	2017	nm2347853	nm2347853,nm2689740	nm4955327,nm7282062,nm2968837,nm2347853
9687584	Operation Teddybear	65	Drama	2020	nm8430377	nm8430377	nm9482709,nm7878527,nm11252285,nm11252292,nm11252284,nm10645342,nm10739458,nm11252293
4779344	Rounding Third	110	Drama	2018	nm2386189,nm2387245	nm0237574	nm0001525,nm0226813,nm1063455,nm0425367
5433276	I krig & kærlighed	135	Drama	2018	nm1417214	nm1355051,nm1417214	nm0937239,nm0860947,nm0511892,nm2550903
7233220	Waste	100	Drama	2019	nm3932834	nm1675105	nm0080282,nm4995553,nm3932834,nm3807209
4795730	And Then There Was Eve	96	Drama	2017	nm3480614	nm0542693,nm3480614	nm2566075,nm8267972,nm4364610,nm4175221
4103470	Mistrust	90	Drama	2018	nm0822597	nm4253200,nm0822597	nm0005412,nm0001604,nm0829017,nm0794687
3728852	North Blvd	128	Drama	2018	nm0260052	nm0260052	nm2089320,nm2133328,nm7027353,nm3457719
3305388	Mountain Top	102	Drama	2017	nm1088868	nm1088868,nm2180903	nm0179224,nm0572268,nm1177286,nm0005417
9786896	Headache	87	Drama	2019	nm1359410	nm1359410,nm9035411	nm4296064,nm0600180,nm2686261,nm3408419
10886732	Roots of Good Men	120	Drama	2018	nm10944238	nm10944238	nm10944517,nm10462023,nm5959275,nm10944246,nm10944516,nm11131075,nm10039389
8637970	Mujer Saliendo del Mar	80	Drama	2018	nm1881326	nm1881326	nm3496692,nm0189856,nm0261101,nm0380139,nm1416549
8070536	Dirt Merchants: Rebelistic	95	Drama	2018	nm5291387	nm4352786	nm5476756,nm7428541,nm9137796,nm9564404
9068100	Répertoire des villes disparues	97	Drama	2019	nm1992193	nm1992193,nm10435467	nm2316151,nm0221072,nm1064614,nm3051898
9845036	Carturan	90	Drama	2019	nm5523463	nm5523463,nm10506501	nm2276340,nm0230483,nm4915334,nm0168036
10868378	YOLO - Ban Chi Sông Môt Lân	111	Drama	2019	nm5255152	nm5255152	nm10713859,nm10939297,nm4515717,nm10695001,nm9572280,nm10725381,nm7588232,nm10854699,nm9033271
1774374	Finding Josef	100	Drama	2018	nm3375030	nm3375030	nm4265532,nm1158514,nm4789856,nm0180837
8890288	Head-to-tail	76	Drama	2018	nm10070263	nm10070266,nm10070263,nm10070265	nm6579668,nm3080710,nm5741307,nm6196351
8689858	Alienated	68	Drama	2019	nm9967123	nm9967123	nm8337859,nm8813301,nm2290310,nm5191197
7457232	The Five Provocations	94	Drama	2018	nm0085173	nm0085173	nm10844553,nm1502577,nm9317301,nm5361962
7473406	Polyxeni	100	Drama	2017	nm0556466	nm0556466	nm3219480,nm4369644,nm1326897,nm1081566
8425840	Cariños	124	Drama	2018	nm2522385	nm2522385	nm9843891,nm9126437,nm3234447,nm9843894,nm8065493,nm5890766,nm5100993,nm4679963,nm4216825
