imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9151382	Je voudrais que quelqu'un m'attende quelque part	89	Drama	nm0895752	nm0183686,nm0226303,nm1674495,nm1662707,nm0895752	nm0746162,nm0998117,nm0167467,nm3118835
10767802	Partenonas	119	Drama	nm4254183	nm10980309,nm4254183	nm10999188,nm10895678,nm10895679,nm10999189
9664420	Nalla Vishesham	102	Drama	nm10428767	nm10428771	nm8850134,nm1428724,nm10428770,nm10428768
9899860	Didan in film jorm ast	100	Drama	nm10531298	nm10531298	nm3132725,nm8775863,nm4428594,nm1252616
10975992	A Merry Holiday	85	Drama	nm0536609	nm5131461	nm4275908,nm0258474,nm0881875,nm2374363
10087852	Neele Gagan Ke Tale	46	Drama	nm10576580	nm10576581,nm10576582,nm10576580	nm10762512,nm10762504,nm10762506,nm10762511
10929052	The Guillotine	17	Drama	nm10970016	nm10970016	nm10970022,nm10970017,nm9152293,nm10970024
10329084	99	144	Drama	nm5794652	nm5794652	nm2590318,nm1418952,nm10692403,nm10692404
9120048	Barbie's Kenny	89	Drama	nm0792610	nm0792610	nm0412399,nm6631655,nm3584900,nm4767517
5601250	Linhas Tortas	68	Drama	nm0637996	nm8709045,nm0637996	nm4940278,nm2191645,nm0655859,nm2419965
4367326	The Forgiven	115	Drama	nm7061229	nm7061229	nm7061231,nm7061232,nm7476170,nm4268227
11162406	King Baby	60	Drama	nm11075357	nm11075357	nm4484837,nm11075360,nm10190584,nm11075361,nm11075370,nm2608631,nm6287742,nm11075366,nm11075368
4677134	Homeless Ashes	117	Drama	nm0952657	nm7319519	nm0002076,nm0498517,nm6373079,nm0854702
10964190	Goyenda Junior	117	Drama	nm2371539	nm10457571	nm10115094,nm11009689,nm11069942,nm3536996
11261004	Metamorphosis	98	Drama	nm5578769	nm5578769,nm3615054	nm4423004,nm1290816,nm9137810,nm1454267
8976832	¿A quién te llevarías a una isla desierta?	93	Drama	nm4352422	nm7180333,nm4352422	nm2968673,nm7931969,nm2196708,nm8061858
9021242	Nashibvaan	128	Drama	nm4428274	nm4428274,nm3446973,nm10459935	nm6219447,nm4285133,nm10459848,nm4305830
7382730	Luca	151	Drama	nm8734870	nm8734870,nm8733312	nm5732707,nm6612851,nm8734867,nm8782361
8943832	Bozkir Kuslara Bak Kuslara	115	Drama	nm1100515	nm1100515	nm6712012,nm1759595,nm1100516,nm4936789,nm1021099,nm9493619,nm0102403,nm1753365
7823906	Polityka	134	Drama	nm1899656	nm1506700	nm0081457,nm1591309,nm0149286,nm0160993
9736978	One Against the House	87	Crime	nm3008388	nm3008388	nm9481215,nm3201028,nm3008846,nm3008388
10409498	Seules les bêtes	117	Crime	nm0596962	nm0545382,nm0596962,nm10727187	nm1616970,nm2662182,nm4044784,nm8066528
8343828	La estrategia del pequinés	96	Crime	nm0004439	nm0616393,nm0004439,nm9133640	nm0017232,nm9882533,nm0962126,nm9955995
9407490	Freies Land	128	Crime	nm0023355	nm0436858,nm0023355,nm0735705,nm1943791	nm0075616,nm9207468,nm8342525,nm3482613
6515292	Bear	90	Crime	nm5389443	nm5389443	nm8768647,nm10827330,nm2990870,nm8768648
9610422	Onirica	98	Crime	nm3919745	nm3919745	nm7266834,nm10404344,nm0142808,nm10404345
10314760	Die Unsterbliche Partie - The Immortal Game	64	Crime	nm8128780	nm8128780,nm8171584	nm8128781,nm1956235,nm10685947,nm10685948
9272572	Penoza: The Final Chapter	116	Crime	nm1082611	nm1082611	nm0314611,nm0376826,nm3058021,nm1333592
7120010	Toxicity	83	Crime	nm5860645	nm5860645	nm0206290,nm3524646,nm4548844,nm3697376
10261338	Rakuen	129	Crime	nm0955270	nm2398252,nm0955270	nm0766233,nm1687017,nm0256628,nm8332644,nm0441161,nm0475900,nm6327727,nm0624383
8574476	Lilits	73	Crime	nm9914183	nm9914183	nm9914189,nm9914191,nm9914193,nm9914194
11096624	Murder at Shijinso	119	Crime	nm1195123	nm11046588,nm1077285	nm2317466,nm2320634,nm9956891,nm3792199,nm0299329,nm4947538,nm4586493
7869070	The Fanatic	88	Crime	nm0004890	nm0004890,nm2518413	nm0000237,nm0001701,nm3132111,nm3626674
6720644	Found in a Dream	97	Crime	nm7590080	nm7590080	nm7248454,nm8890084,nm8890083,nm8218030,nm6113778,nm5622107,nm4914311,nm5640962,nm4000342
8684282	Fast Food & Cigarettes	61	Crime	nm5425426	nm5425426,nm6933879	nm9964003,nm7171593,nm4338070,nm5643380
8043046	Persons of Interest	92	Crime	nm2206915	nm2206915	nm0229037,nm0520602,nm1294575,nm8234708
10085338	Blood on Her Name	85	Crime	nm1391169	nm2019494,nm1391169	nm3869592,nm0001599,nm0737533,nm7908135
3138122	Into the Ashes	98	Crime	nm1980747	nm1980747	nm0342029,nm0603413,nm0197647,nm0853079
