imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
9590916	Figli del Destino	92	Biography	2019	nm3565330,nm1031332	nm3565330,nm1060236,nm9112740,nm9877412	nm5359028,nm5928220,nm9642252,nm4251215
9914192	No Gogó do Paulinho	98	Comedy	2020	nm0764367	nm0193153	nm9712998,nm6864841,nm2778042,nm0872922
1620680	A Wrinkle in Time	109	Adventure	2018	nm1148550	nm1601644,nm0830969,nm0478291	nm4977564,nm0001856,nm0000702,nm1411676
8028600	Demon Eye	87	Horror	2019	nm2259745	nm2259745	nm0206372,nm0289118,nm7121638,nm7889693
7626364	Tula Kalnnaar Nahi	112	Romance	2017	nm9412189	nm1856840,nm7144306	nm2347196,nm4619181,nm9412190,nm6149570
9013006	Locked Alone	87	Crime	2018	nm5813771	nm5813771	nm10128506,nm10128504,nm10128509,nm8613647
5910248	Mistaken	84	Biography	2017	nm1995403	nm1995403	nm3339204,nm4014324,nm3746014,nm1993363
9770716	Kyuso Wa Chizu No Yume Wo Miru	130	Romance	2020	nm0950834	nm6821234,nm6068732	nm2254706,nm6954008,nm3074308,nm11014124,nm7753978,nm8637460
10404000	After the 23th	76	Biography	2019	nm8280734,nm8625135	nm8625135,nm7965611	nm3256308,nm7448401,nm3650416,nm10726656
8236946	Watch Me Kill	114	Thriller	2019	nm3532746	nm3532746	nm0305259,nm1105803,nm3672284,nm10990458
6541326	Talking to Yourself	71	Drama	2017	nm8786932,nm3614737	nm8786932	nm8795126,nm8795115,nm8795119,nm8795121
9752158	Appointed - The Story of George H. Murray	90	Biography	2018	nm7265127,nm0128540	nm0128540	nm10940767,nm10462662,nm6956662,nm10462660
6172666	Avengers of Justice: Farce Wars	87	Action	2018	nm3468433	nm3134495	nm0005442,nm0382582,nm1586772,nm0005350
6597370	A European Love Story	82	Adventure	2017	nm5458051	nm5458051	nm5458051
9031356	Beautifully Strange	98	Drama	2017	nm7148098	nm7148098	nm10137662,nm7148099,nm8136069,nm8136068
8928634	Middle Class' Garden	101	Crime	2018	nm1880469	nm1880469,nm10317307	nm10915804,nm1036365,nm0194553,nm1741921
8983218	Shadaa	128	Comedy	2019	nm8423987	nm8423987	nm4362492,nm1263093,nm6040987,nm4304671
7984840	Rukus	86	Biography	2018	nm2463818	nm2463818,nm9705032,nm4845539	nm4845539,nm5167554,nm1549145
5956078	Break on Through	74	Thriller	2017	nm4479851	nm3703821	nm4766926,nm6285558,nm8353993,nm8366917
2316204	Alien: Covenant	122	Horror	2017	nm0000631	nm0639321,nm0795953,nm1438698,nm0338169,nm0517589,nm0363837	nm1055413,nm2239702,nm0001082,nm1144419
10091696	Dybbuk Box: The Story of Chris Chambers	60	Horror	2019	nm1550645	nm1550645	nm1550645
6523068	U, Me Aur Ghar	90	Romance	2017	nm8773801	nm8773803	nm0438484,nm3080120
7121252	Sulla mia pelle	100	Biography	2018	nm0187373	nm0187373,nm9119331	nm2899175,nm0869035,nm1959804,nm0872910
4998008	Yo soy Pepito	100	Adventure	2018	nm2118394	nm2118394	nm7564598,nm4827184,nm7564603,nm0056775
7740342	The Blair Witch Legacy Fan Film	98	Horror	2018	nm3888862	nm3888862	nm9482916,nm9531859,nm6591315,nm6665949,nm7302062,nm9482915,nm5892217,nm8411192,nm4945778
6560004	Alumbrar: Las 1001 novias	88	Comedy	2017	nm0580793	nm0580793	nm5769780,nm2690616,nm1318798,nm0317739,nm0432891,nm0580791
10949778	100 Days to Live	90	Crime	2019	nm10983109	nm10983109	nm1148573,nm0256297,nm1974166,nm0034733
6227566	DJ	96	Drama	2018	nm9206790	nm3095659,nm9206790	nm1435776,nm0646037,nm0813066,nm1115654
7366780	Party Stories	63	Comedy	2017	nm7898349	nm7898349	nm8327004,nm5083804,nm7586511,nm6247823,nm8327002,nm9274327,nm9274323,nm9274326
