imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
6845324	Skvoz chyornoe steklo	139	Drama	nm0520283	nm0520283	nm10018567
10239154	Stand-Up	46	Drama	nm9335869	nm9335869	nm10645886,nm10645887,nm3773341,nm2647129,nm10645888
11028718	Jamgyrdan Kiin (After the Rain)	118	Drama	nm11019981	nm11019980,nm11019984	nm3890434,nm11019982,nm0438685,nm11019983
5678218	Parwareshghah	90	Drama	nm4632782	nm4632782	nm10662920,nm8110705,nm10662910,nm10662919,nm10662912,nm8738852
8396486	Mozesh li da Ubivash	100	Drama	nm0632970	nm0196496,nm6118806,nm0632970	nm4073884,nm5574391,nm4935340,nm4802566
5913798	Wounds	95	Drama	nm2035118	nm2035118,nm11015372	nm2309517,nm5939164,nm3194762,nm7405977
10015248	Kader Postasi	104	Drama	nm7089764,nm7089765	nm7089765,nm7089764	nm1204660,nm7144136,nm1795396,nm10015205
10524624	Le choix d'Ali	92	Drama	nm3063985	nm3063985	nm9891859,nm0846705,nm5645579,nm2012628
10834518	Opération Phoenix	57	Drama	nm10926777	nm10926777	nm10926779,nm10926782,nm10926780,nm10926781,nm10926778,nm7010925
10126462	Post	45	Drama	nm5954636	nm5954636	nm5954636
4995776	Operation Brothers	129	Drama	nm1356268	nm1356268	nm2845104,nm8745615,nm0931324,nm3181726
10450804	Vendetta	6	Drama	nm9862007	nm9744336,nm9862007	nm8314277,nm2965455,nm9966163,nm9897047,nm6547744
11559212	Medicine Lamps	76	Drama	nm8935165	nm8935165	nm11251623
10415798	Rêves de jeunesse	92	Drama	nm0710639	nm0710639,nm0889761	nm0108460,nm2676618,nm5339596,nm5004074,nm0094782,nm0162947
9290138	Why We Breathe	90	Drama	nm3264396	nm3264396	nm10343532,nm5542732,nm4424244,nm5039941
4622682	Above the Shadows	111	Drama	nm0616673	nm0616673	nm1880888,nm2024927,nm0300712,nm1978694
11102282	Seven and a Half	75	Drama	nm6264179	nm6264179	nm3440235,nm4907981,nm5781340,nm5070845
9667988	Faith Force	62	Drama	nm9377756	nm9377756	nm10429831,nm10429832,nm10429833,nm10429834
11120066	Ghoon	120	Drama	nm3360425	nm11060412,nm11060411	nm6114081,nm0201911,nm5010683,nm4855731
10628006	Happy Endings Sleepover	100	Drama	nm1740287	nm10833009	nm10832966,nm5513468,nm10832967,nm10832968
8230872	The Body Remembers When the World Broke Open	105	Drama	nm2979684,nm1279669	nm1279669,nm2979684	nm9746223,nm2979684,nm9746224,nm0364458
9674226	A Dog Barking at the Moon	107	Drama	nm4866041	nm4866041	nm0618522,nm7987902,nm10542695,nm10542696
9892338	No Dorai	150	Drama	nm10936533	nm10467776,nm0784296	nm7797362,nm10527795,nm8544967,nm7960887
10993210	Dimensions	63	Drama	nm8387661	nm8387661	nm8943364,nm2363939,nm6953296,nm9455357
10495746	Dua Garis Biru	113	Drama	nm2804902	nm2804902	nm1295194,nm9561934,nm10174507,nm1417182,nm10309028,nm2682638
8871254	The Last Faust	107	Drama	nm10061124,nm10061120	nm10061120,nm0324473,nm10245246	nm0000925,nm0359398,nm0226895,nm9756030
11108348	Used	57	Drama	nm9288222	nm9288222	nm3817384,nm0151534,nm9288226,nm11051798
6469344	Epiphany	85	Drama	nm0815373,nm0815372	nm0815372,nm0815373	nm2965079,nm0227317,nm1745190,nm0949350
10735202	Helen	117	Drama	nm10879939	nm10879940,nm7882282,nm10879939	nm10431504,nm0482309,nm7882282,nm4028151
8890058	Angelfish	96	Drama	nm0498016	nm0498016,nm10537811,nm10537812,nm3188869	nm4440308,nm9879021,nm3679834,nm2142321
9741362	A Stranger Among the Living	101	Drama	nm4405659	nm4405659	nm8647493,nm4405659,nm7280310,nm6824481
9275046	Colewell	79	Drama	nm2360800	nm2360800	nm0000261,nm0640413,nm2193120,nm0420822
6445402	Fluten	100	Drama	nm5250276	nm5250276	nm2547924,nm5383795,nm8723934,nm7274740,nm3609422,nm5384334,nm7182516
10137352	Jino to Mari	91	Drama	nm2356856	nm1137289,nm3994696,nm2356856	nm1913867,nm4775103,nm2016899,nm1579934
6956798	The Cleansing	94	Drama	nm2396885	nm3430276	nm1403982,nm4723489,nm0137849
8814348	British Made	98	Drama	nm4161249	nm4161249,nm4159369,nm3239183	nm8909209,nm1431931,nm8915856,nm5595855
10022858	Sucker for Love	94	Drama	nm10548871	nm10528993	nm10548978,nm10548990,nm10548992,nm10549005
11344634	Once There Was a War	119	Drama	nm0474494	nm0456847	nm10881928,nm1003996,nm11159998,nm0278373
10204366	Trois jours et une vie	120	Drama	nm0099398	nm3706907,nm10630496	nm0094789,nm5117871,nm0075650,nm0868881
7785866	Deutschstunde	130	Drama	nm2275000	nm2321653,nm0502366	nm0633947,nm0604349,nm8619937,nm7649779
9376172	The Least of These: The Graham Staines Story	112	Drama	nm0199577	nm1713558	nm0430817,nm0000286,nm2368990,nm7648635
0783640	The Last Full Measure	116	Drama	nm0733149	nm0733149	nm0000168,nm1659221,nm0001626,nm0925966
8705292	One Tiny Seed	70	Drama	nm4803206	nm4803206	nm3449999,nm7946304,nm11023214,nm9047759
8776686	La partita	94	Drama	nm3305521	nm3305521	nm0659668,nm0224325,nm0170168,nm7445006
10731866	Bakrid	121	Drama	nm9134023	nm9134023	nm5990227,nm3848280,nm2982943,nm10878752
7985692	After the Wedding	112	Drama	nm0294505	nm0294505,nm0081540,nm0421314	nm0000194,nm0931329,nm0001082,nm5362984
10484992	Son of Ox	91	Drama	nm10766125,nm10766129	nm10766129,nm10766127	nm9401951,nm10766126,nm0890388
5152882	Golden Boy	103	Drama	nm0922899	nm2112361,nm1731797	nm1731797,nm0575843,nm2110349,nm4120009
10861884	No Basta con Amar	85	Drama	nm1137158	nm1137158	nm3158020,nm3640898,nm0134573,nm10937202,nm9570634,nm1415658,nm1426800,nm11143826
9626392	Rameshan Oru Peralla	120	Drama	nm10411557	nm10411557	nm3202886,nm7597651,nm4331023,nm10411559
7693236	Nuvvu Thopu Raa	150	Drama	nm8529746	nm8529746,nm9735929	nm5316449,nm2967763,nm1070292,nm0632571
5968394	Captive State	109	Drama	nm1012501	nm0066464,nm1012501	nm0000422,nm5480894,nm3718007,nm0267812
11178664	1100	97	Drama	nm1263246	nm1263246	nm11083287,nm5593887,nm11083288,nm1275847
7144978	A.N.I.M.A. Atassia Neuro Ipofisaria Monolaterale Acuta	90	Drama	nm0004258,nm1145904	nm0004258,nm1145904	nm0082653,nm0739931,nm0958335,nm5323480
11171356	Faceless Shadows: Where Family Secrets Lurk	143	Drama	nm11079882	nm11079882	nm10258617,nm11079989,nm8407782,nm11079997,nm11079992,nm10203177,nm10374488,nm11079995
6800268	Bor Mi Vanh Chark	116	Drama	nm5621501	nm5621465	nm7376373,nm7343170,nm10295520,nm10295521
1727254	Duke	107	Drama	nm2791716,nm2791125	nm2791125	nm0320547,nm0364744,nm2788229,nm1089685
6872792	Anton	102	Drama	nm0882203	nm8947122,nm0882203,nm10395794	nm3384931,nm0012361,nm0119069,nm6967259
9283084	Have Thase Baap Re	134	Drama	nm7995733	nm7995733,nm7979310	nm10384798,nm10384796,nm8723487,nm8718976
6971114	The Perfect Candidate	101	Drama	nm2223783	nm2223783,nm6917804	nm10624908,nm10624907,nm10624906,nm10929878
10472894	Roudram 2018	119	Drama	nm0415852	nm0415852	nm1001625,nm11078300,nm11078301,nm11078302
10843680	What Lies West	79	Drama	nm10930300	nm10930300	nm10930301,nm10930302,nm0677005,nm7962187
5821162	Kamsa	93	Drama	nm7273570	nm8229514,nm7273570	nm7728955,nm8229524,nm3153419,nm7592784
10513622	Eyes Within You	40	Drama	nm10778812	nm10864553,nm10864527	nm3188669,nm10864528,nm10864530,nm10272978
8531650	Silver Slipper	58	Drama	nm3524360	nm3524360	nm9407918,nm5028328,nm9444312,nm4322813,nm10012004,nm7115717,nm9967835,nm9155772
10324444	Nothing More Perfect	87	Drama	nm4558122	nm4558122	nm10690571,nm2638993,nm0581536,nm10690572
8041264	La compagne des morts	72	Drama	nm5954024	nm5954024	nm9667257,nm6711111,nm9667253,nm6888895
10214198	Gou yan kan ren xin	91	Drama	nm10633710	nm10633710	nm8243955,nm10722463,nm10724328,nm5607516
8975500	Shedding	75	Drama	nm3737381	nm3737381	nm1175356,nm4746326,nm2007631
8447200	Witness	11	Drama	nm0025825	nm0025825,nm7858695	nm7303979,nm2818029,nm7347992,nm4319964
8526038	Here Awhile	85	Drama	nm1296521	nm9653877,nm1296521	nm2319871,nm1711829,nm0516266,nm10056663
9546624	Legiony	140	Drama	nm1375125	nm1375125,nm4498147,nm0529272,nm3752361	nm3515177,nm3801587,nm8285638,nm0048121
9648994	Sole	90	Drama	nm0802910	nm2664958,nm3752255,nm0802910	nm0125644,nm8272878,nm6817349,nm4039652
9817040	Silently Controlled	70	Drama	nm10493404	nm10493404	nm10493409,nm10493406,nm10493410,nm10493405
10952224	Devaru Bekagiddare	94	Drama	nm8413890	nm8413890	nm2332403,nm10984723,nm1157160,nm8890468
10660156	Longa noite	93	Drama	nm1644561	nm11203249,nm0041255,nm1644561,nm3320012,nm11203250,nm11203248,nm0766042,nm11203246,nm11203247	nm8446237,nm10846692,nm5211259,nm10457895
9581172	Öndög	100	Drama	nm0911017	nm0911017	nm10393916,nm10459245,nm10393915,nm10393917
8196026	522. Un gato, un chino y mi padre	94	Drama	nm1021159	nm1021159	nm9002899,nm0096585,nm9663158,nm0179426
6017344	Bosc	85	Drama	nm1313985	nm1313985	nm3364202,nm6146832
11092546	Il ladro di giorni	105	Drama	nm3552090	nm3347122,nm3552090,nm1328543	nm1249052,nm0691316,nm11045059,nm1309554
