imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
7693236	Nuvvu Thopu Raa	150	Drama	nm8529746	nm8529746,nm9735929	nm5316449,nm2967763,nm1070292,nm0632571
5968394	Captive State	109	Drama	nm1012501	nm0066464,nm1012501	nm0000422,nm5480894,nm3718007,nm0267812
11178664	1100	97	Drama	nm1263246	nm1263246	nm11083287,nm5593887,nm11083288,nm1275847
7144978	A.N.I.M.A. Atassia Neuro Ipofisaria Monolaterale Acuta	90	Drama	nm0004258,nm1145904	nm0004258,nm1145904	nm0082653,nm0739931,nm0958335,nm5323480
11171356	Faceless Shadows: Where Family Secrets Lurk	143	Drama	nm11079882	nm11079882	nm10258617,nm11079989,nm8407782,nm11079997,nm11079992,nm10203177,nm10374488,nm11079995
6800268	Bor Mi Vanh Chark	116	Drama	nm5621501	nm5621465	nm7376373,nm7343170,nm10295520,nm10295521
1727254	Duke	107	Drama	nm2791716,nm2791125	nm2791125	nm0320547,nm0364744,nm2788229,nm1089685
6872792	Anton	102	Drama	nm0882203	nm8947122,nm0882203,nm10395794	nm3384931,nm0012361,nm0119069,nm6967259
9283084	Have Thase Baap Re	134	Drama	nm7995733	nm7995733,nm7979310	nm10384798,nm10384796,nm8723487,nm8718976
6971114	The Perfect Candidate	101	Drama	nm2223783	nm2223783,nm6917804	nm10624908,nm10624907,nm10624906,nm10929878
10472894	Roudram 2018	119	Drama	nm0415852	nm0415852	nm1001625,nm11078300,nm11078301,nm11078302
10843680	What Lies West	79	Drama	nm10930300	nm10930300	nm10930301,nm10930302,nm0677005,nm7962187
5821162	Kamsa	93	Drama	nm7273570	nm8229514,nm7273570	nm7728955,nm8229524,nm3153419,nm7592784
10513622	Eyes Within You	40	Drama	nm10778812	nm10864553,nm10864527	nm3188669,nm10864528,nm10864530,nm10272978
8531650	Silver Slipper	58	Drama	nm3524360	nm3524360	nm9407918,nm5028328,nm9444312,nm4322813,nm10012004,nm7115717,nm9967835,nm9155772
10324444	Nothing More Perfect	87	Drama	nm4558122	nm4558122	nm10690571,nm2638993,nm0581536,nm10690572
8041264	La compagne des morts	72	Drama	nm5954024	nm5954024	nm9667257,nm6711111,nm9667253,nm6888895
10214198	Gou yan kan ren xin	91	Drama	nm10633710	nm10633710	nm8243955,nm10722463,nm10724328,nm5607516
8975500	Shedding	75	Drama	nm3737381	nm3737381	nm1175356,nm4746326,nm2007631
8447200	Witness	11	Drama	nm0025825	nm0025825,nm7858695	nm7303979,nm2818029,nm7347992,nm4319964
8526038	Here Awhile	85	Drama	nm1296521	nm9653877,nm1296521	nm2319871,nm1711829,nm0516266,nm10056663
9546624	Legiony	140	Drama	nm1375125	nm1375125,nm4498147,nm0529272,nm3752361	nm3515177,nm3801587,nm8285638,nm0048121
9648994	Sole	90	Drama	nm0802910	nm2664958,nm3752255,nm0802910	nm0125644,nm8272878,nm6817349,nm4039652
9817040	Silently Controlled	70	Drama	nm10493404	nm10493404	nm10493409,nm10493406,nm10493410,nm10493405
10952224	Devaru Bekagiddare	94	Drama	nm8413890	nm8413890	nm2332403,nm10984723,nm1157160,nm8890468
10660156	Longa noite	93	Drama	nm1644561	nm11203249,nm0041255,nm1644561,nm3320012,nm11203250,nm11203248,nm0766042,nm11203246,nm11203247	nm8446237,nm10846692,nm5211259,nm10457895
9581172	Öndög	100	Drama	nm0911017	nm0911017	nm10393916,nm10459245,nm10393915,nm10393917
