imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
6968710	Arienasasugiru onna: Hikokunin Yoshie	83	Crime	2017	nm10455950	nm3111340	nm2209261,nm10455981,nm5988398,nm4982191,nm0632779
6165936	Savage Youth	100	Crime	2018	nm3035574	nm3035574	nm4530137,nm1343331,nm4311291,nm3223090
7313738	Odesskiy podkidysh	89	Comedy	2017	nm0217239	nm0217239,nm3077812	nm0029048,nm0058293,nm0125608,nm0157366
5457840	Krishna Gaadi Veera Prema Gaadha	148	Action	2016	nm2380725	nm2380725	nm3761004,nm8276228,nm1302330,nm3164292
7043012	Velvet Buzzsaw	113	Horror	2019	nm0319659	nm0319659	nm0350453,nm0000623,nm1534698,nm0836432
3342332	No Way to Live	84	Crime	2016	nm3025701,nm0961027	nm3025701,nm0961027	nm3728402,nm5606446,nm1497570,nm1182011
8017700	Witch 2	60	Drama	2018	nm5954636,nm8083112	nm5954636,nm8083112	nm5954636,nm8083112
8528230	Vallikudilile Vellakaaran	108	Comedy	2018	nm9894347	nm6436753,nm9894348	nm2651532,nm0482309,nm7478940,nm9569656
5598084	Adaption	75	Comedy	2017	nm5854224	nm5854224	nm9072476,nm8051973,nm4654339,nm0548133,nm1931355,nm8287425,nm4671588,nm9072472
11633204	Flowers 02	75	Horror	2020	nm6953494	nm6953494	nm6953494,nm6953495
2094825	Gearheads	82	Action	2016	nm1458804	nm1455120	nm4702581,nm0832187,nm3069136,nm2636911
6150988	Long quan xiao zi	98	Action	2016	nm9714716,nm8512088	nm9404271,nm9404445	nm6579700,nm7869713,nm5328537,nm6619660,nm9407220,nm3926604
7420408	Egzorcizam	81	Horror	2017	nm0558094	nm0558094	nm4950410,nm0119918,nm2702120,nm8515809,nm1255057,nm2418338
7392232	Svingerid	92	Comedy	2017	nm1044237	nm9300850,nm1938738	nm0882628,nm11013818,nm1874029,nm1840695
7601444	Dark Over Me	86	Action	2019	nm9156259	nm9156259	nm9368857,nm5366786,nm9600356,nm6976226,nm4741907,nm9251223,nm9152621,nm10034994
5711408	La Soledad	89	Drama	2016	nm5408656	nm3648103,nm5408656	nm8461534,nm8461535,nm8461536,nm8461537
11505454	Fiesta Blanca	110	Crime	2020	nm10760872	nm10760872	nm8652775
5170144	Release	88	Drama	2017	nm5212162	nm5212162,nm3524821	nm1778084,nm5116454,nm3710150,nm8766719
7725384	1982	100	Drama	2019	nm0609619	nm0609619	nm1701024,nm10887075,nm10887077,nm9029376
6169694	I Think We're Alone Now	93	Drama	2018	nm1543747	nm6782145	nm0227759,nm1102577,nm0001250,nm0316079
10048976	When Rumi meets Francis	51	Drama	2017	nm10559698	nm10559698	nm10559699
3829920	Only the Brave	134	Action	2017	nm2676052	nm9351707,nm0634307,nm2545235	nm0000982,nm1886602,nm0000313,nm0000124
8161396	Succede	95	Comedy	2018	nm4578746	nm4497049	nm9709606,nm9803039,nm4001519,nm9049905
5664676	We Love You, Sally Carmichael!	84	Comedy	2017	nm0330913	nm1111123	nm1260407,nm0330913,nm1128780,nm0005191
5218736	Leviano	102	Crime	2017	nm7668902	nm7668902	nm2082371,nm0854088,nm4926180,nm4669611
8657692	23:59: The Haunting Hour	89	Horror	2018	nm2197845	nm2197845	nm7099852,nm9951234,nm0497834,nm8247617,nm8173740,nm9951235,nm2955055
3661518	Mentamorphosis	89	Drama	2019	nm6355316	nm6357938,nm6355316	nm6357935,nm6421197,nm5794573,nm6349263
6381456	Fig Tree	93	Drama	2018	nm6640146	nm6640146	nm10033310,nm10033307,nm10033303,nm10033308
9382356	Inside The Boys	85	Horror	2018	nm10303104	nm10303111,nm10303110	nm10303105,nm10303107,nm10303106,nm10303108,nm10303109
2193247	Fauves	94	Drama	2017	nm2831668	nm2023737,nm2831668,nm1439517	nm0951520,nm2165214,nm0863787,nm0903964
5740806	Coin Heist	97	Crime	2017	nm2035204	nm2035204,nm2566244	nm4273749,nm5359536,nm1199888,nm5471736
7268460	Feed the Reapers	61	Horror	2018	nm9224567	nm9211347,nm9224567	nm9211344,nm6320100,nm4474480,nm9211345
3726052	Fangs Vs. Spurs	93	Horror	2016	nm4021751	nm4021751	nm0261724,nm4446519,nm2852116,nm2951682
6984258	The Amityville Murders	97	Horror	2018	nm0268107	nm0268107	nm1440281,nm1137837,nm0070115,nm0291404
10602294	The Brotherhood	53	Action	2019	nm9903974,nm10820664	nm10820664	nm10820664,nm9903975,nm10820666,nm10820668
4082482	Hotel of the Damned	84	Horror	2016	nm2046452	nm0001942,nm7134943	nm0229930,nm0361709,nm2771001,nm0156741
7894158	A Filosofia na Alcova	76	Crime	2017	nm7357302,nm5397373	nm5397373,nm9566165,nm9566186,nm7357302	nm2600134,nm5458046,nm9566175,nm9566179
8129968	Frankly a Mess	126	Comedy	2018	nm3008388	nm6217477,nm3641538	nm3641538,nm9693073,nm4835173,nm5484618
8393332	El silencio de la ciudad blanca	110	Crime	2019	nm0130714	nm4512533,nm9827225,nm4512041	nm0749104,nm2626646,nm3467663,nm1254805
11608036	Anh Em Siêu Quây	89	Comedy	2017	nm5481831	nm5481831	nm11272810,nm11112442,nm8176596,nm3734254
5138210	Good Luck Chuck	51	Comedy	2016	nm0426851	nm0426851	nm5700287,nm7675146,nm7596037,nm7675145,nm6870769,nm6870760,nm5784397
