imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
8406264	Biporjoy	120	Action	2017	nm8397691	nm9833701	nm3366829,nm0051856,nm9833699,nm3392688,nm2371046
3526622	Slay Belles	77	Adventure	2018	nm0907655	nm1077239,nm0907655	nm0000960,nm1640351,nm3668157,nm5290702
7984130	Dark Winter	90	Horror	2018	nm2527367	nm2527367,nm5303260	nm9619456,nm2525748,nm2731210,nm9619457
7164066	Disappearance	89	Drama	2017	nm5588165	nm5588165,nm5588413	nm5384595,nm7363055,nm9150637,nm8927693
5937682	Psycho-Syndrome	60	Crime	2017	nm8338132	nm8338132	nm6771780,nm7016943,nm8338140,nm8338139
7703070	To thávma tis thálassas ton Sargassón	121	Crime	2019	nm1253546	nm1250760,nm1253546	nm1465326,nm1250760,nm3217334,nm0944333
7679190	Daraa	113	Action	2018	nm4724324	nm9447738,nm9447739,nm9447737	nm3103879,nm5547246,nm6470284,nm1845365
7632274	Red Handed	91	Thriller	2019	nm1611501	nm1611501	nm0000299,nm0000514,nm1408453,nm2242932
3024324	Kill Game	102	Horror	2018	nm1520912	nm1520912	nm3966184,nm4943457,nm3359122,nm3203814
3132724	Hot Lead Hard Fury	118	Action	2018	nm3994785	nm5889981,nm3994785,nm8252695	nm3636214,nm3323160,nm11131814,nm0215832
10182846	The Ol' Amity Blues	73	Drama	2017	nm5896625	nm5896625	nm6105713,nm10619971,nm10619972,nm7007192
10833860	Daaka	136	Action	2019	nm3590210	nm3993149	nm3993149,nm3768934,nm1021129,nm11040446
6704056	Room 431	55	Biography	2017	nm1186135	nm1186135	nm0139528
6649618	Warpeace	59	Biography	2017	nm0710345	nm0710345	nm9532422
8983202	Kabir Singh	173	Drama	2019	nm9227039	nm3789785,nm9227039,nm5969139	nm1372788,nm6442009,nm6489927,nm10791067
6785134	Moon Hotel Kabul	100	Drama	2018	nm0198746	nm0119518,nm0198746	nm4551152,nm5317186,nm1560529,nm0682725
9903716	Jessie	106	Horror	2019	nm10532693	nm10532693	nm11142447,nm10592896,nm7237124,nm5118890
6015706	China Salesman	110	Action	2017	nm8399396	nm8399396,nm1471121	nm7492457,nm4675287,nm0005512,nm3404192,nm5253185,nm0248254,nm0000219,nm7242429
4809482	Love's Labour's Lost	95	Comedy	2017	nm7031421,nm7418048	nm0000636,nm7418048	nm4127620,nm7418053,nm7418050,nm3975975
9552352	Uchi no shitsuji ga iu koto ni wa	113	Crime	2019	nm3455997	nm1075874,nm10376532	nm0613472,nm0297956,nm0361665,nm5301216,nm9005902,nm8933053
5806172	Bad Labor	86	Thriller	2018	nm6657727	nm6657727	nm8333441,nm3011361,nm6361272,nm6877715,nm5693957,nm7323016,nm0550269
6039606	Scraps	85	Comedy	2018	nm4354032	nm4354032	nm6324761,nm5377069,nm6324740,nm3887272
8166264	Los Mil	77	Thriller	2018	nm9711957	nm9711957	nm3380333,nm9711958,nm9711959,nm1133615,nm9711960,nm9711961,nm9712071,nm9711963,nm9711964
6870750	El libro de Lila	76	Adventure	2017	nm8980932	nm8980933	nm0327439,nm0380441
4669296	Lords of Chaos	118	Biography	2018	nm0959774	nm0536370,nm0959774,nm9657667,nm7520458	nm0191412,nm1710309,nm5451410,nm3650037
6019394	She's Just a Shadow	118	Crime	2019	nm1353543	nm1353543	nm5148840,nm2835835,nm8120298,nm8120299
7002122	Rosapoo	140	Comedy	2018	nm2778672	nm2778672	nm0579756,nm6697626,nm6229968,nm3592766
11274256	Chen Qing Ling Zhi Sheng Hun	83	Action	2019	nm11127885	nm11127888	nm11127887,nm9824028,nm10799245
11095810	Ròm	79	Crime	2019	nm11046058	nm11046058	nm1836665,nm11046059,nm10496427,nm8911161
10763862	Fabulación	60	Thriller	2017	nm10893605,nm10893606	nm10893606,nm10893605	nm4651199,nm10765321,nm3593132,nm10893608
9865282	Gui men shi san zhen	75	Adventure	2019	nm9880443	nm11364611,nm9880443	nm11364609,nm10516038,nm10516039,nm11364607,nm11364605,nm11232735,nm8704001,nm11364603
5914996	Nôgêmu nôraifu: Zero	110	Adventure	2017	nm3966426	nm8317425,nm2438224	nm9311912,nm1365209,nm6369187,nm6984560
10107868	In a New York Minute	102	Drama	2019	nm6687261	nm6687261,nm6687260	nm2541767,nm2684348,nm3815162,nm3485108
10310010	Horizon	120	Adventure	2019	nm3363368,nm1498023	nm3363368,nm3631154,nm1498023	nm2072164,nm5822934,nm5249907,nm1498023
8227994	Greenpool	65	Action	2018	nm9744652	nm9744216	nm9336258,nm9741799,nm8376920,nm9744342,nm9744654,nm6799625
6413082	Lightman	80	Drama	2017	nm5591023	nm6996195	nm4941643,nm8700894,nm8198555,nm8700895
4558200	Crown Vic	110	Action	2019	nm3522996	nm3522996	nm0005048,nm0005256,nm3312554,nm0472710
6924204	The Dog Walker	75	Thriller	2019	nm5850246	nm5850246	nm8511955,nm0022894,nm5235778,nm8957801
7188700	Suburban Nightmare	90	Thriller	2019	nm0356960	nm0356960	nm0356960,nm10518757,nm4065100,nm10504133
6818556	Fuck Fame	90	Biography	2019	nm1329163,nm0290437	nm1329163,nm0290437	nm9629458,nm9629456,nm10163032,nm9629457
9090170	Checker Tobi und das Geheimnis unseres Planeten	84	Adventure	2019	nm1990779	nm1990779	nm5357417,nm10496927,nm10496924,nm10496925
5991954	O Nome da Morte	98	Biography	2017	nm0325790	nm0325790,nm2310037,nm1144331	nm1586639,nm2341206,nm0560412,nm8382210
6182372	Om Namo Venkatesaya	140	Biography	2017	nm0706484	nm0080252	nm0015459,nm4824204,nm2011932,nm0045075
6489426	Bandidos e Balentes: Il codice non scritto	101	Thriller	2017	nm5178632	nm8751137,nm5178632,nm8751138	nm9375034,nm8751134,nm9371486,nm8751135,nm9375033,nm9375030
6473838	Il contagio	101	Crime	2017	nm2733360,nm2735980	nm2733360,nm2735980,nm0796192	nm2063290,nm3036436,nm3405250,nm1620471
4857736	All In	82	Crime	2018	nm2298736	nm2298736,nm3143765	nm7442763,nm7496167,nm0185553,nm0756206
5504810	Si tu voyais son coeur	86	Crime	2017	nm2880164	nm2880164,nm0024887,nm9427364	nm0305558,nm4297691,nm1465580,nm3588254
4111958	End of Fall	85	Crime	2017	nm3122510	nm3122510	nm3021826,nm6364083,nm4990757,nm0227051
9427166	Padre no hay más que uno	98	Comedy	2019	nm0782213	nm2125297,nm0782213,nm0893556	nm0782213,nm1071554,nm1526347,nm3335067
6779312	Loca Olivia	73	Thriller	2018	nm5769780	nm0022116,nm5769780,nm5190822	nm5769780,nm8922590,nm0054214,nm0044055
9341668	The Deadbeats	133	Thriller	2019	nm3524360	nm1737230	nm9406873,nm3524360,nm7349457,nm10591628,nm9155775,nm3061531,nm10300864
8875940	Sprite Sisters - Vier zauberhafte Schwestern	97	Adventure	2020	nm0881372	nm0973270,nm0395541	nm0088798,nm7872732,nm9293841,nm10063476
7273546	Overtake	121	Action	2017	nm9214224	nm9214225,nm9214226	nm5444787,nm5320218,nm9214226
5129604	Brava	91	Drama	2017	nm0013607	nm0013607,nm0379864	nm0555403,nm0865333,nm0349427,nm0127471
7666250	Yuli	115	Biography	2018	nm0093081	nm0491956,nm0010169	nm0010169,nm9804658,nm9585710,nm10267505
7931928	An Invitation to Live	49	Adventure	2017	nm9586427	nm9586427	nm9586427
7283064	Sye Raa Narasimha Reddy	167	Action	2019	nm2050878	nm0664085,nm0664084,nm7339980,nm2050878,nm5635145,nm4191232,nm6902029	nm0158112,nm0000821,nm1679372,nm4043111
3263912	The Violent States of America	97	Action	2017	nm6018916,nm6018951	nm6018916	nm6018948,nm6018933,nm3815080,nm6018917
8339576	O Labirinto da Saudade	65	Biography	2018	nm2573954	nm8498975,nm2573954,nm6888032	nm0129391,nm2895101,nm2366126,nm0246822
4494718	Final Portrait	90	Biography	2017	nm0001804	nm0001804,nm0520438	nm0001691,nm2309517,nm0001724,nm0856500
9472318	Üres lovak	67	Biography	2019	nm2201690	nm10342686,nm2201690,nm10342687	nm0617225,nm0753550
4718534	He Watches Over Me	87	Drama	2018	nm4912918,nm7356203	nm7356203,nm6032545	nm0112001,nm4912918,nm0285901,nm2859542
7662644	Moj dida je pao s Marsa	79	Adventure	2019	nm0953520,nm0028294	nm4502650,nm1252034,nm2665984	nm9438342,nm0644461,nm3136695,nm1839807
7482508	Eyewitness	85	Thriller	2017	nm1876813	nm9158763	nm0603413,nm0067768,nm2971402,nm0958520
3183646	Hayride: A Haunted Attraction	83	Comedy	2018	nm5068603	nm5068308,nm5068603,nm5943750	nm5068308,nm5068603,nm2983706,nm3128051
6102104	Ride	98	Action	2018	nm1156199	nm1156199,nm0714621,nm3885141,nm8113546	nm1782571,nm0524839,nm0018734,nm4455312
4017332	Markham	90	Horror	2020	nm1247639	nm1247639,nm0522454,nm0672085	nm10551781,nm7371010,nm10574783,nm10574784,nm10551751,nm10869009
4946006	All I Want	91	Comedy	2017	nm1081736	nm1081736,nm3325860	nm3325860,nm3040388,nm1410276,nm1325311
7578274	Third Option	88	Action	2017	nm9384357	nm9384357,nm9384358,nm9384362	nm9384358,nm9384359,nm9384360,nm9384361
6250554	Payday	105	Action	2018	nm4086269	nm5976412	nm3250459,nm6627700,nm2612141,nm6892692
6874248	Brev till en seriemördare	85	Crime	2017	nm8983508	nm8983508	nm8983509,nm8983511,nm3878033
6452574	Sanju	155	Biography	2018	nm0386246	nm7580249,nm0386246,nm0430785	nm1633541,nm0712546,nm0463539,nm5817249
10195452	American Skin	89	Drama	2019	nm1676649	nm1676649	nm1165044,nm0744331,nm3354041,nm3199933
0451201	Sludge	95	Horror	2017	nm0853204	nm0853204,nm1913942,nm2184396	nm1837667,nm1867990,nm0741378,nm0791898
7504662	Pigeon Tango	109	Crime	2017	nm0496995	nm0496995	nm5325301,nm5397122,nm0398736,nm4739093
10324444	Nothing More Perfect	87	Drama	2019	nm4558122	nm4558122	nm10690571,nm2638993,nm0581536,nm10690572
3557662	Vitals	107	Thriller	2019	nm2077893	nm2077893	nm1006439,nm1498525,nm6519972,nm6494251
10083986	Bhinna	95	Thriller	2019	nm7329756	nm7329756	nm7329756,nm5931659,nm7356114,nm7356113,nm9634067
5342090	Friday's Child	91	Crime	2018	nm2270935	nm2270935	nm4446467,nm1782299,nm2655177,nm0942482
7662796	The Virgin Queen with a burning heart	15	Biography	2017	nm6235717	nm6235717	nm6235717
5483626	Enai Noki Paayum Thota	153	Action	2019	nm1069826	nm1069826	nm1333687,nm8306579,nm4241449,nm5258734
7060680	Cotto & Frullato Z: The Crystal Gear	91	Action	2017	nm3750531	nm3750531	nm5277410,nm6746660,nm6746661,nm6350236
4876524	Inquilinos	88	Horror	2018	nm1180915	nm5176971,nm7431339	nm1674835,nm0161844,nm1741951,nm0303607
6394270	Bombshell	109	Biography	2019	nm0005366	nm1017488	nm0000234,nm0000173,nm3053338,nm0001475
4518962	Headgame	92	Horror	2018	nm0431871	nm6908155	nm3453460,nm3321918,nm0100807,nm4704644
6411020	Headhunt Revisited: With Brush, Canvas and Camera	77	Adventure	2017	nm8699555	nm1224826	nm0001381,nm8699555
10693042	Dev-Ansh: Son of God	89	Thriller	2020	nm9908724	nm9908724	nm10724831,nm10724873,nm10724877,nm10724874
6065988	Bombshells and Dollies	90	Biography	2019	nm0356917	nm0356917,nm8441593	nm7289645
8723756	Jinrô gêmu: Inferuno	95	Horror	2018	nm7698549	nm5079016,nm7698549	nm2320209,nm7377792,nm9631161,nm9984796
6165936	Savage Youth	100	Crime	2018	nm3035574	nm3035574	nm4530137,nm1343331,nm4311291,nm3223090
6802540	Hombre de fe	98	Biography	2017	nm1433284	nm1433284	nm1296233,nm1154350
