imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
7116248	Afterburn/Aftershock	99	Romance	2017	nm0994379	nm9117099,nm2605642	nm3943380,nm1485940,nm3235681,nm0096558
9759612	Above the Best	80	Action	2019	nm0759536,nm2021934	nm5186222,nm0759536	nm10515674,nm10468173,nm10468169,nm10515673
6949202	Phantasm Extinction	60	Animation	2017	nm6874741,nm6797843	nm6797843,nm9027299,nm7145369	nm6874741,nm9240163,nm9731877,nm9240162
5319596	Something Horrible	80	Thriller	2018	nm7471467	nm7471467	nm7854438,nm4183863,nm7854439,nm7856573
5947582	Art Show Bingo	90	Romance	2017	nm3177716	nm3177716,nm8391027	nm4364980,nm3148185,nm2965776,nm8067067
7424200	Teen Titans Go! To the Movies	84	Action	2018	nm5715866,nm1739338	nm2398585,nm1739338,nm0796950,nm0795975,nm0938379,nm1303925,nm0236854,nm0004170,nm0277730,nm0551376	nm0996651,nm0579914,nm1146051,nm0152839
5935310	The Love of Bachelorette	90	Romance	2018	nm8336416	nm10012784	nm6233154
8447824	The Bleeding Game	77	Horror	2018	nm2171086	nm2171086,nm1013989	nm2163364,nm3077699,nm4297574,nm5273759
2935510	Ad Astra	123	Adventure	2019	nm0336695	nm0336695,nm1342473	nm0000093,nm0000169,nm1550948,nm0000661
4956270	Far from Here	93	Drama	2017	nm4931532	nm4603273,nm3583770,nm4931532,nm1028575	nm0411581,nm1417948,nm0890632,nm4034347
2958272	I Am a Survivor	18	Biography	2017	nm5710348	nm5710348	nm5709554,nm5710219
4925340	The Nest (Il nido)	107	Horror	2019	nm3248608	nm7505663,nm3275885,nm1545963,nm3248608	nm1596920,nm9059090,nm9698919,nm4392084
8364460	Galactic Blitz	67	Animation	2018	nm1291689	nm1291689,nm2369660	nm9813564,nm0276312,nm3659226,nm3735092,nm1291689,nm9813571,nm9813563,nm9813573,nm9813572
10551350	Cards on the Table	70	Drama	2019	nm10797382	nm10797403,nm10797404	nm10797403,nm10797385,nm10797384,nm7065244
7222072	Whitefolks	101	Crime	2017	nm7481798	nm7481798	nm9180979,nm9180980,nm9180981,nm9180982
7769716	El día que resistía	98	Drama	2018	nm1902206	nm1902206	nm9666938,nm9666939,nm8085585
6884074	Maggie Shayne's Embrace the Twilight	142	Romance	2019	nm6175493	nm6175493	nm5136146,nm4403095,nm4273618,nm6755509
7558912	Ai no yamai	96	Crime	2018	nm2919378	nm0411056	nm0297845,nm5537934,nm5140520,nm5151412
5328694	A Son of Man	93	Adventure	2019	nm1893148,nm5682090	nm1893148,nm4533834,nm9760219,nm1505561,nm9778659,nm7839784,nm6918567,nm9031413,nm9031412,nm3515138,nm9760220,nm7444049	nm7444049,nm10060653
2368853	For All That We Are	91	Drama	2020	nm3623239	nm3623239	nm1437825,nm3177476,nm5013517,nm1827387
4643048	Night Pulse	115	Thriller	2018	nm1310935	nm6020209,nm3225975,nm1358820,nm1405566,nm1310935	nm1358820,nm7296961,nm2383760,nm7830914
6940696	Pahuna: The Little Visitors	88	Drama	2017	nm0576570	nm9021757,nm0576570	nm10404530,nm10404528,nm8801236,nm10404533
6721358	High & Low: The Movie 2 - End of SKY	124	Action	2017	nm6138921,nm8093048	nm1175663,nm4543218,nm6837981,nm7909720	nm5404830,nm4760665,nm4760668,nm5404817
8933992	De Perto Ela Não é Normal	90	Comedy	2020	nm0210890	nm0624523,nm0685146	nm0030002,nm0673204,nm0685146,nm0136662,nm0673097,nm0238581,nm0785454
3951558	The Accident	49	Romance	2017	nm6686677	nm6686677,nm6749556	nm4264005,nm5640356,nm4089052,nm0553818
6915100	Pope Francis: A Man of His Word	96	Biography	2018	nm0000694	nm0000694,nm6514669	nm0646510
7296862	SPF-18	75	Romance	2017	nm9228281	nm9228281,nm0075276	nm6910083,nm3170207,nm5291376,nm7878293
6720644	Found in a Dream	97	Crime	2019	nm7590080	nm7590080	nm7248454,nm8890084,nm8890083,nm8218030,nm6113778,nm5622107,nm4914311,nm5640962,nm4000342
6317962	Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?	90	Animation	2017	nm1913128,nm0793840	nm0412517,nm3973064,nm8413781	nm5620173,nm4027243,nm1465001,nm2567228
4777008	Maleficent: Mistress of Evil	119	Adventure	2019	nm1461392	nm0941314,nm2873116,nm1406764,nm0674518	nm0001401,nm1102577,nm6170168,nm0000201
6603378	Dragon Kingdom	85	Adventure	2018	nm3507609	nm8405949,nm2102207	nm1090815,nm2102207,nm7717620,nm2333360
1590193	The Commuter	105	Action	2018	nm1429471	nm2068778,nm2071379,nm0257513	nm0000553,nm0267812,nm0933940,nm0052186
8093926	Elim Sende	105	Romance	2018	nm2546740	nm2546740	nm0463953,nm9672961,nm8039898,nm9672963,nm9672960,nm3769724
8710128	The Day After Valentine's	115	Romance	2018	nm3504356	nm3504356	nm2685020,nm3078926,nm1381839,nm2896884
5496308	Il resto con i miei occhi	93	Biography	2017	nm0024173	nm0024173	nm0145946,nm3845866,nm0889368,nm7949789
9285882	Blue Story	91	Crime	2019	nm4769455	nm4769455	nm7873700,nm7906702,nm5434653,nm7951677
10544106	The Hole	4	Animation	2019	nm2939693	nm2939693	nm8729086
3561808	Rio Mumbai	87	Adventure	2017	nm2711875,nm5539094	nm2711875,nm5539094,nm2486052	nm5539094,nm1076663,nm1028648,nm7877311
8561672	Paws-Men	97	Action	2018	nm9909980	nm3052859	nm9909981,nm9909980,nm3014747,nm9909977,nm1225348,nm3280573,nm3300976,nm9909983
5994486	Wscieklosc	80	Drama	2017	nm5214760	nm8741079,nm5214760	nm3490014,nm3132366,nm3190974,nm0825555
7639694	Sagu & Pagu: Büyük Define	84	Animation	2017	nm2545504	nm9441824	nm2585120,nm9441820,nm9441821,nm1767013,nm9441822,nm4770525,nm9441823
6409994	Questione di Karma	90	Comedy	2017	nm2640138	nm2640138,nm0551431	nm0314554,nm0209948,nm2064182,nm4340780
6340092	Aakatayi	150	Action	2017	nm5100151	nm5100151	nm7807412,nm1137340,nm1004887,nm0103977
8042526	Khaltoor	92	Adventure	2017	nm1818089	nm1818089	nm2716106,nm4922487,nm2756855,nm5068209
8529134	Ham on Rye	85	Comedy	2019	nm8272772	nm8272772,nm9894874	nm8276585,nm6506595,nm6018937,nm6359467
8906722	The Killing of Kenneth Chamberlain	83	Biography	2019	nm4145507	nm4145507	nm0265670,nm0741242,nm4075744,nm2107416
7948854	The Nothing	79	Horror	2018	nm8277760	nm8277760	nm3062869,nm9597006,nm9597008,nm8277760
9896916	The Pilgrim's Progress	108	Adventure	2019	nm9546685	nm0963344,nm9546685	nm0861657,nm0722636,nm6717788,nm2061101
10090114	The Naked Ghost	96	Horror	2020	nm10577256	nm8422396,nm9108187	nm8422396,nm10577259,nm10577257,nm10577261
7257922	Kinks	223	Comedy	2017	nm9204974	nm9204974	nm7693840,nm8378081
7636526	Eni	120	Romance	2018	nm9421101	nm9421107,nm9421101,nm9421108	nm9421105,nm9421106,nm9421103,nm9421102
8561690	4x4	90	Action	2019	nm1286935	nm1286935,nm1287124	nm2306611,nm10973829,nm0108962,nm0016635
7870578	Gui mi 2	120	Comedy	2018	nm1205568	nm5079673,nm1205568,nm7902012,nm5079682	nm1894038,nm2442121,nm2100867,nm0005512
6984704	Kadhal Kan Kattudhe	110	Drama	2017	nm9048132	nm9048132	nm9048135,nm9048134,nm9048133,nm9048132
10991188	World Famous Lover	154	Romance	2020	nm6662527	nm6662527	nm4797922,nm5637317,nm5781594,nm5528429
7304906	Creeps 2	70	Horror	2018	nm5792208	nm5792208	nm6003793,nm5042263,nm9240563,nm5981767
10334770	Da meng xi you 4	99	Adventure	2018	nm5681372	nm10691705,nm10695653	nm7302805,nm9855410,nm3697221,nm10695644
6902014	Nel mondo grande e terribile	80	Biography	2017	nm0674654,nm0536004,nm7671452	nm3236374,nm0536004,nm7671452,nm0674654	nm5984340,nm8570645,nm8570646,nm8570644
4958928	Ptitsa	90	Drama	2017	nm4057893	nm4057893,nm4954988	nm0645612,nm0578208,nm6784524,nm8312377
7093634	Natta pappa henta oss	60	Animation	2017	nm1078032	nm4450486,nm1078032	nm9105632,nm9105631,nm9105630
5811154	Forsaken	86	Thriller	2017	nm3440937	nm3440937,nm5923409	nm1485940,nm4031759,nm8034435,nm4479367
7388562	Paul, Apostle of Christ	108	Adventure	2018	nm1358366	nm3885256,nm1358366	nm0001029,nm0269077,nm0553648,nm0000695
8748256	Yol Arkadasim 2	116	Adventure	2018	nm7960857	nm3635856	nm3635856,nm3533607,nm5153013,nm4820957
10691112	Lil' Monsters	51	Animation	2019	nm9909259	nm1802130	nm10051372,nm8337120,nm0795985
9309812	Home by Sunday	91	Thriller	2020	nm3546707	nm10270890	nm7235244,nm3971637,nm10270886,nm10603086,nm10925729,nm10654863,nm10270882
2852070	Sunday Morning Rapture	75	Drama	2017	nm5632132	nm5714343	nm5320648,nm5714274,nm5058020,nm3494937,nm5631747,nm4876602
9551896	Jumbo	80	Animation	2019	nm9909259	nm1802130	nm3703825,nm10051372
10028240	Kyodai	77	Horror	2017	nm10535359	nm10535359	nm10551529,nm10551530,nm10535359,nm10535361
11679648	Frosty the Snowman	90	Animation	2020	nm8787819	nm8787820	nm0160364,nm5405543,nm8787820,nm8787823
6916502	General	145	Biography	2019	nm0904036	nm3701108,nm0904036	nm0899681,nm0618768,nm1017991,nm0623127
8750644	Ticket Zer0	66	Horror	2018	nm4511435	nm4511435	nm10004146,nm10004147,nm10004148,nm4511435
10085338	Blood on Her Name	85	Crime	2019	nm1391169	nm2019494,nm1391169	nm3869592,nm0001599,nm0737533,nm7908135
7741602	Until Midnight	78	Drama	2018	nm7798954	nm7798954	nm9483787,nm7395520,nm7697116,nm8700235
10739024	Some Smoke and a Red Locker	93	Comedy	2019	nm7509008	nm7509008	nm5588727,nm7509008,nm7160289,nm8347262
9395528	Athuru Mithuru Hari Apuru	104	Drama	2018	nm5457383	nm5457383	nm1269796,nm10308107,nm9624380,nm8300354
7024472	POV: Point of view	108	Horror	2017	nm9069436	nm9069436,nm9077267	nm2715305,nm5479352,nm3424525,nm8846320
