imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9905462	Pengalila	111	Drama	nm0151535	nm0151535	nm0482309,nm7785804,nm4710376,nm1230844
10920648	Invisible Justice	109	Drama	nm10964114	nm10964114	nm10964116,nm10964120,nm10964115,nm10964122,nm10964121,nm10964117
10225882	The Desert River	84	Drama	nm10639224	nm10639225	nm10639225,nm8474174,nm10639224,nm8530296
11207718	Welcome to the USA	95	Drama	nm9477135	nm9477135	nm6875108,nm10628029,nm9641363,nm11096527
10572668	Sekai kara kibo ga kietanara	118	Drama	nm3339076	nm2507310,nm10807309	nm10808686,nm4392634,nm0766502,nm10808688
10976862	Listen to Me	97	Drama	nm10522514	nm10522514	nm10704235,nm6625500,nm10996087,nm9241956
8773586	Lovers	82	Drama	nm4589631	nm4589631,nm2694570	nm2694570,nm4620615,nm2276542,nm6174811
7654668	Sitara	128	Drama	nm9432879	nm9432880	nm0784025,nm0621937,nm0244906,nm1417645,nm2610419,nm2026238
11192680	L'Enfant Terrible	126	Drama	nm10909310	nm10909310	nm10909310,nm11089011,nm5563094,nm10909316
8431314	Place des Victoires	102	Drama	nm7918371	nm7918371	nm0211956,nm10630938,nm0092184,nm2177405
8184766	The Short History of the Long Road	90	Drama	nm2812431	nm2812431	nm1745019,nm0001803,nm4248775,nm1476804
10427988	Shuruaat Ka Twist	142	Drama	nm3379384,nm3365432,nm3761597,nm7197869,nm4770887,nm8719117	nm3365432,nm3379384,nm7346523	nm0348481,nm0659233,nm5769873,nm1748072
7948622	The Burning World	83	Drama	nm4099045	nm4099045	nm9596760,nm1925664,nm9596753,nm4841066
6985424	Chasing After You	84	Drama	nm8645987	nm8645987	nm8645992,nm7675220,nm9048564,nm9048562
9777462	Two Sisters	87	Drama	nm0497460	nm0497460	nm5563698,nm7022523,nm10474795,nm10474791
10896404	Warkah	97	Drama	nm1106740	nm1106740	nm1046595,nm5729705,nm10951507,nm9369418,nm10951508
10192598	Squat32	100	Drama	nm10623918	nm10623919	nm7192189,nm10199945,nm10791250
7994100	Basu Poribar	110	Drama	nm2369662	nm2369662	nm0149846,nm0154164,nm0031967,nm0784292,nm1384413,nm3056725,nm0149828
11076496	The Ghost and the House of Truth	170	Drama	nm0648473	nm2087082,nm0974856,nm8208623	nm1941294,nm1967874,nm4592986,nm4754127
6100286	Exfiltrés	102	Drama	nm0358859	nm2783886,nm0358859	nm0035128,nm2028613,nm5621585,nm0075650
7058080	Angel of Mine	98	Drama	nm2040537	nm1729294,nm0716366	nm0636426,nm5361962,nm1812656,nm7567974
9028522	White on White	100	Drama	nm1851321	nm1851321,nm6150059	nm0998846,nm0994272,nm2660104,nm5696207
8452422	Dafne	94	Drama	nm0094137	nm11125697,nm0094137	nm0143743,nm1028508,nm0670070,nm2801412
8927378	Lockdown	120	Drama	nm3953944	nm10087864,nm3953944	nm4180684,nm10087862,nm2139889,nm7263667
7552790	A Girl from Mogadishu	113	Drama	nm0570082	nm0570082	nm3813115,nm5831542,nm6746117,nm6845927
11373998	Soumaya	103	Drama	nm9815843,nm2469835	nm9815843,nm11172491	nm5630493,nm8161517,nm3148287,nm1987372
10578206	My Mom's Darkest Secrets	85	Drama	nm0186733	nm0175768	nm6757431,nm1231301,nm2327742,nm2333191
7157990	Yo Fausto	120	Drama	nm5006339	nm5006339	nm0032737,nm2215307,nm5885167,nm4102483
11122684	Bis Die Welt Einen Rand Bekommt - Until the Edge of the World	84	Drama	nm11057204	nm11057204	nm2989239,nm7107210,nm11057205
9442146	Hüddam 2	92	Drama	nm6679300	nm6679300	nm10328671,nm10346916,nm9978339,nm7065118
11644116	Live or Let Die	107	Drama	nm7371515	nm7371515	nm7371516,nm7371515,nm7371519,nm11287597
5954556	The Flood	99	Drama	nm2838555	nm4611444	nm0372176,nm0315567,nm2807846,nm1446717
11132996	V Keyptaunskom portu...	107	Drama	nm1533334	nm1533334	nm0041775,nm3577079,nm3139175,nm1181610
9872368	Cheng ke	104	Drama	nm9121528	nm9121528	nm10519300,nm10519301,nm10519302
6976454	12 Days with God	77	Drama	nm6424489	nm6424489	nm9406620,nm9039096,nm7552328,nm2517774,nm8803809,nm9000790,nm2304955
9004380	These Birds Don't Fly South in the Winter	118	Drama	nm10124401	nm10124401	nm0015488,nm2196179,nm10124551,nm7072377
10079310	A Passagem das Horas	72	Drama	nm5557922	nm10572590	nm9301071,nm2088352,nm9545513,nm9545520
9392082	Magnolia	49	Drama	nm8200379	nm10307053,nm8200379	nm10877610,nm10877611,nm10877612,nm1485940
10516086	Vernost	82	Drama	nm4705755	nm6263533,nm4705755	nm9438227,nm5952124,nm5567710,nm1488962
10839484	Carcereiros: O Filme	110	Drama	nm1061965	nm0032645,nm0093799,nm0707963,nm2596996,nm1176799	nm1155723,nm9588755,nm8131647,nm0868141
8928140	Grandma Boyz	90	Crime	nm7181064	nm7181064	nm7604136,nm3181006,nm10088396,nm7737214
9671188	My Way	60	Crime	nm10431280,nm10431279,nm10431278,nm10431281	nm10431278,nm10431280,nm10431279,nm10431281	nm10431278,nm10431279,nm10431280,nm10431281
9075008	Effigie - Das Gift und die Stadt	85	Crime	nm10162345	nm10162345,nm10162346,nm4358047	nm0025774,nm1295171,nm0332027,nm0417785
5565254	Wetlands	98	Crime	nm5747885	nm5747885	nm0001287,nm0000383,nm1107001,nm0015382
8026506	Bruja	93	Crime	nm10865656	nm3325983	nm10972700,nm7601695,nm1297986,nm0034330
7612748	The Ghost Who Walks	106	Crime	nm2023678	nm2304106,nm2023678	nm7930774,nm1797014,nm3083352,nm1534895
1703807	Depth of Pyaar	93	Crime	nm3250856,nm2417233	nm2417233,nm3311179,nm3315016,nm6231264	nm2417233,nm4834188,nm8877313,nm2291348
8983234	Her Story (In Three Parts)	55	Crime	nm3844586	nm3844586	nm1060246,nm4808176,nm2109108,nm0153109
10725448	Duncan	91	Crime	nm2561327	nm2561327	nm1563349,nm3418410,nm4272693,nm1019992
8467036	Through the Blinds	73	Crime	nm9498483	nm9498483	nm8553248,nm7421356,nm5204967,nm0108296
9778888	Il sindaco del Rione Sanità	115	Crime	nm0554280	nm0208370,nm0554280,nm3695084	nm0223973,nm0659772,nm0208439,nm2691468
9816970	Majaray Nimrooz: Radde Khoon	125	Crime	nm7922386	nm7922389,nm9621902	nm2546442,nm7922387,nm5070845,nm7104443
8722346	Queen & Slim	132	Crime	nm2027419	nm2913119,nm0294580	nm2257207,nm3853652,nm0940158,nm0001721
6378942	Last Ferry	86	Crime	nm9655578	nm4709176	nm3849102,nm8168644,nm8699836,nm4709176
3170458	A Violent Separation	106	Crime	nm1603397,nm0324521	nm2423919	nm4154798,nm0505971,nm7655416,nm1486317
10260042	Antigone	109	Crime	nm1834561	nm1834561	nm9721020,nm10655381,nm2404077,nm1209267
10192308	Yu nian you xi	109	Crime	nm0849919	nm10726860,nm3236624,nm10726861	nm0849919,nm3988282,nm7962975,nm0863931
7349896	Inherit the Viper	90	Crime	nm4175489	nm3295720	nm0001326,nm1760272,nm0001136,nm3385128
10816510	P Se Pyaar F Se Faraar	131	Crime	nm2124532	nm4423914,nm2124532	nm10537855,nm0792116,nm1122912,nm0592799
9285882	Blue Story	91	Crime	nm4769455	nm4769455	nm7873700,nm7906702,nm5434653,nm7951677
10555976	Vita segreta di Maria Capasso	96	Crime	nm0685454	nm0032580,nm0685454	nm1110629,nm3704552,nm5034242,nm1765800
6019394	She's Just a Shadow	118	Crime	nm1353543	nm1353543	nm5148840,nm2835835,nm8120298,nm8120299
9471682	Separated: The Film	72	Crime	nm10342226	nm10342226	nm9586895,nm10342230,nm6512333,nm9281074
7604948	Gutterbug	101	Crime	nm4691454	nm4691454,nm9400498	nm7510313,nm4952625,nm4968926,nm4345376
10882188	U Turn	146	Crime	nm0221177	nm0221177,nm4724815,nm5237694	nm10569045,nm5921321,nm2703889,nm2932346
10156020	Holiday Heist	87	Crime	nm0090292	nm2956628	nm4889158,nm1267261,nm0887363,nm8726399
2257284	Line of Descent	108	Crime	nm3248321	nm3248321	nm0000409,nm0159159,nm1867717,nm0747172
9247876	Anathema	76	Crime	nm1699123	nm8586210,nm9310652,nm8294222,nm1699123	nm8041794,nm8586210,nm2204273,nm10245430
