imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9905462	Pengalila	111	Drama	nm0151535	nm0151535	nm0482309,nm7785804,nm4710376,nm1230844
10920648	Invisible Justice	109	Drama	nm10964114	nm10964114	nm10964116,nm10964120,nm10964115,nm10964122,nm10964121,nm10964117
10225882	The Desert River	84	Drama	nm10639224	nm10639225	nm10639225,nm8474174,nm10639224,nm8530296
11207718	Welcome to the USA	95	Drama	nm9477135	nm9477135	nm6875108,nm10628029,nm9641363,nm11096527
10572668	Sekai kara kibo ga kietanara	118	Drama	nm3339076	nm2507310,nm10807309	nm10808686,nm4392634,nm0766502,nm10808688
10976862	Listen to Me	97	Drama	nm10522514	nm10522514	nm10704235,nm6625500,nm10996087,nm9241956
8773586	Lovers	82	Drama	nm4589631	nm4589631,nm2694570	nm2694570,nm4620615,nm2276542,nm6174811
7654668	Sitara	128	Drama	nm9432879	nm9432880	nm0784025,nm0621937,nm0244906,nm1417645,nm2610419,nm2026238
11192680	L'Enfant Terrible	126	Drama	nm10909310	nm10909310	nm10909310,nm11089011,nm5563094,nm10909316
8431314	Place des Victoires	102	Drama	nm7918371	nm7918371	nm0211956,nm10630938,nm0092184,nm2177405
8184766	The Short History of the Long Road	90	Drama	nm2812431	nm2812431	nm1745019,nm0001803,nm4248775,nm1476804
10427988	Shuruaat Ka Twist	142	Drama	nm3379384,nm3365432,nm3761597,nm7197869,nm4770887,nm8719117	nm3365432,nm3379384,nm7346523	nm0348481,nm0659233,nm5769873,nm1748072
7948622	The Burning World	83	Drama	nm4099045	nm4099045	nm9596760,nm1925664,nm9596753,nm4841066
6985424	Chasing After You	84	Drama	nm8645987	nm8645987	nm8645992,nm7675220,nm9048564,nm9048562
9777462	Two Sisters	87	Drama	nm0497460	nm0497460	nm5563698,nm7022523,nm10474795,nm10474791
10896404	Warkah	97	Drama	nm1106740	nm1106740	nm1046595,nm5729705,nm10951507,nm9369418,nm10951508
10192598	Squat32	100	Drama	nm10623918	nm10623919	nm7192189,nm10199945,nm10791250
7994100	Basu Poribar	110	Drama	nm2369662	nm2369662	nm0149846,nm0154164,nm0031967,nm0784292,nm1384413,nm3056725,nm0149828
11076496	The Ghost and the House of Truth	170	Drama	nm0648473	nm2087082,nm0974856,nm8208623	nm1941294,nm1967874,nm4592986,nm4754127
6100286	Exfiltrés	102	Drama	nm0358859	nm2783886,nm0358859	nm0035128,nm2028613,nm5621585,nm0075650
7058080	Angel of Mine	98	Drama	nm2040537	nm1729294,nm0716366	nm0636426,nm5361962,nm1812656,nm7567974
9028522	White on White	100	Drama	nm1851321	nm1851321,nm6150059	nm0998846,nm0994272,nm2660104,nm5696207
8452422	Dafne	94	Drama	nm0094137	nm11125697,nm0094137	nm0143743,nm1028508,nm0670070,nm2801412
8927378	Lockdown	120	Drama	nm3953944	nm10087864,nm3953944	nm4180684,nm10087862,nm2139889,nm7263667
7552790	A Girl from Mogadishu	113	Drama	nm0570082	nm0570082	nm3813115,nm5831542,nm6746117,nm6845927
11373998	Soumaya	103	Drama	nm9815843,nm2469835	nm9815843,nm11172491	nm5630493,nm8161517,nm3148287,nm1987372
10578206	My Mom's Darkest Secrets	85	Drama	nm0186733	nm0175768	nm6757431,nm1231301,nm2327742,nm2333191
7157990	Yo Fausto	120	Drama	nm5006339	nm5006339	nm0032737,nm2215307,nm5885167,nm4102483
11122684	Bis Die Welt Einen Rand Bekommt - Until the Edge of the World	84	Drama	nm11057204	nm11057204	nm2989239,nm7107210,nm11057205
9442146	Hüddam 2	92	Drama	nm6679300	nm6679300	nm10328671,nm10346916,nm9978339,nm7065118
11644116	Live or Let Die	107	Drama	nm7371515	nm7371515	nm7371516,nm7371515,nm7371519,nm11287597
5954556	The Flood	99	Drama	nm2838555	nm4611444	nm0372176,nm0315567,nm2807846,nm1446717
11132996	V Keyptaunskom portu...	107	Drama	nm1533334	nm1533334	nm0041775,nm3577079,nm3139175,nm1181610
9872368	Cheng ke	104	Drama	nm9121528	nm9121528	nm10519300,nm10519301,nm10519302
6976454	12 Days with God	77	Drama	nm6424489	nm6424489	nm9406620,nm9039096,nm7552328,nm2517774,nm8803809,nm9000790,nm2304955
9004380	These Birds Don't Fly South in the Winter	118	Drama	nm10124401	nm10124401	nm0015488,nm2196179,nm10124551,nm7072377
10079310	A Passagem das Horas	72	Drama	nm5557922	nm10572590	nm9301071,nm2088352,nm9545513,nm9545520
9392082	Magnolia	49	Drama	nm8200379	nm10307053,nm8200379	nm10877610,nm10877611,nm10877612,nm1485940
10516086	Vernost	82	Drama	nm4705755	nm6263533,nm4705755	nm9438227,nm5952124,nm5567710,nm1488962
10839484	Carcereiros: O Filme	110	Drama	nm1061965	nm0032645,nm0093799,nm0707963,nm2596996,nm1176799	nm1155723,nm9588755,nm8131647,nm0868141
11155928	Boy Atbaya	133	Drama	nm4643507	nm11071635,nm4643507	nm9992659,nm6517819,nm6904546,nm3751258
8811620	Convergence	97	Drama	nm5982044	nm5982044	nm0857458,nm4342283,nm6712577,nm1621034
9778190	Shinbun kisha	113	Drama	nm5706837	nm10474857	nm3050429,nm2987726,nm3271373,nm4836118,nm5140520,nm1002746,nm3860273,nm8928142
11028316	Sota una nit d'estels	61	Drama	nm4162918	nm4162918	nm4162918,nm7827355
10640384	99 Nama Cinta	106	Drama	nm5224796	nm0637838	nm11079368,nm2546262,nm6055225,nm1288928,nm1256891
10638354	The Male Gaze: The Heat of the Night	89	Drama	nm3932163,nm1306942,nm4181577,nm3885019,nm5473554,nm2714608,nm6035584	nm2714608,nm5473554,nm6035584,nm3932163,nm3885019,nm1306942,nm4181577	nm4921218,nm0480023,nm1717196,nm0888259
8257430	Majnuni	79	Drama	nm7130531,nm7130532	nm7130531,nm7130532,nm1603149	nm9761041,nm0215916,nm6490434,nm9761040
8134358	Magari	104	Drama	nm1096471	nm0059546,nm1096471	nm1443368,nm1249052,nm2130040,nm2072818
7666724	Esto no es Berlín	115	Drama	nm1377689	nm1217514,nm1377689,nm1993449	nm5537710,nm7268709,nm6360540,nm4814099
8054608	Gospod postoi, imeto i' e Petrunija	100	Drama	nm0835294	nm0835294,nm1636814	nm9653682,nm0593865,nm6915284,nm9653683
8991322	Miseongnyeon	96	Drama	nm2412823	nm2412823,nm10836556	nm3673840,nm0947514,nm6020024,nm9478570,nm11166582,nm10222635
3160336	The Birdcatcher	100	Drama	nm2245581	nm3193567	nm0225944,nm3621883,nm3026834,nm1285342
10628020	Thozhar Venkatesan	112	Drama	nm10833060	nm10833060	nm1908575,nm10799726
10125774	Mens	97	Drama	nm4062509	nm4062509,nm7148745	nm3647035,nm0044865,nm1065166,nm10593677
7499102	Alan and the Fullness of Time	82	Drama	nm4981981	nm4981981	nm8301754,nm9419013,nm2345460,nm6788862,nm8302689,nm8381237
4714924	Urma	105	Drama	nm1890655	nm1890655,nm7039922,nm1277847	nm4793106,nm1058007,nm2276340,nm1796035
5024674	Marian paratiisi	110	Drama	nm1039438	nm1715549,nm7584439	nm2273799,nm0466636,nm0645277,nm0765321
8356178	Lola vers la mer	90	Drama	nm4714963	nm4714963	nm9809276,nm0536095,nm1345980,nm4218746
3378384	Tapestry	98	Drama	nm1153918	nm6127906,nm1153918	nm0001481,nm0000286,nm0949350,nm0195844
10856180	Uma Noite não é Nada	96	Drama	nm0294394	nm1271154,nm0076435,nm0294394	nm0079343,nm4284066,nm0376655,nm0578041
9379214	Bornodi Bhotiai: Love, by the River	120	Drama	nm10301899	nm10301899	nm3752091,nm10326084,nm10326088,nm10301899
10021754	Incursão	114	Drama	nm7119489,nm10548225	nm7119489	nm10548226,nm0513898,nm1176711,nm2136009
9271164	Only Mine	87	Drama	nm1231912	nm7483705	nm1690270,nm3894658,nm0115152,nm2258450
8206958	Jusqu'à la lie	84	Drama	nm0494385	nm0494385	nm3080764,nm5564917,nm1743083,nm9376997,nm9706648,nm0094972,nm0387874,nm0578527,nm9706649
4845522	Söz Vermistin	110	Drama	nm2003435	nm2003435	nm1699371,nm1703536,nm1715086,nm1256789
7869478	The Last Koan	100	Drama	nm9552410	nm9552410	nm7144048,nm7479550,nm5429485,nm4134195
