imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
5566590	Nur ein Tag	76	Comedy	2017	nm2310670	nm2310670	nm0257237,nm0748964,nm0775858,nm0821113
4633690	Shot Caller	121	Crime	2017	nm0006846	nm0006846	nm0182666,nm1165044,nm1128572,nm1256532
4337500	Life Hack	90	Comedy	2017	nm1637556	nm1637556	nm3738901,nm3739209,nm5604130,nm0711864
7105944	A casa tutti bene	105	Comedy	2018	nm0610831	nm0610831,nm0182499,nm0408234	nm0009629,nm1968793,nm2582693,nm0269419
8069980	Solum	95	Thriller	2019	nm0604430	nm0604430,nm5955970	nm2901051,nm3134398,nm8110418,nm2153644,nm2144312,nm0524930
9155928	Merankorikku	113	Crime	2018	nm10203464	nm10203464	nm2708456,nm10203465,nm8434783,nm5407985,nm2172932,nm10203466,nm5149632,nm10202502
6494520	Geceyarisi, Türkiye zamani	62	Crime	2017	nm4264391,nm1058880,nm5073247,nm5594460,nm8754091,nm7904457,nm7105478,nm6371426,nm7022902	nm7105478,nm7904457,nm7105476,nm4264391,nm5594460,nm1058880,nm5073247,nm6371426,nm8754091	nm8754094,nm6338727,nm1055039,nm7970961
9038290	Latte & the Magic Waterstone	89	Adventure	2019	nm0562775,nm0920492,nm3926624	nm2935195,nm4302662,nm0554084,nm0597026	nm4272012,nm0270480,nm2616372,nm2265266
4463816	Terminal	95	Crime	2018	nm2389363	nm2389363	nm3053338,nm0670408,nm0002077,nm0000196
6226908	Hayflick Limit	90	Thriller	2017	nm3670485	nm8506475	nm8567766,nm8518416,nm8567765,nm8567764
9184150	Foster Home Seance	80	Horror	2018	nm3181865	nm5736908	nm0282841,nm3181865,nm8178564,nm5736908,nm4770430,nm7949577,nm5067216,nm8824532,nm10215601
6499516	Bad Dose	79	Horror	2019	nm3687786	nm3687786	nm5951506,nm8046557,nm5896737,nm7503142
5780484	The Pugilist	90	Crime	2017	nm4992626	nm4992626	nm4560650,nm2416484,nm0064155,nm8192402,nm5849417,nm7181893
